NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2020;Epitaciolândia;1200252;ESC JOANA RIBEIRO AMED;12017108;2;1;0.0;AV SANTOS DUMONT;CENTRO;603.0
2020;Epitaciolândia;1200252;ESC INFANTIL PEQUENO PRINCIPE;12017175;3;1;0.0;RUA DUQUE DE CAXIAS;;145.0
2020;Epitaciolândia;1200252;ESC JOAO PEDRO DA SILVA;12017205;3;1;0.0;AVENIDA AMAZONAS;;321.0
2020;Epitaciolândia;1200252;ESC JOSE BENICIO MOREIRA;12017221;3;2;0.0;ESTRADA VELHA KM 37;;58.0
2020;Epitaciolândia;1200252;ESC JOSE HASSEM HALL FILHO;12017230;3;1;0.0;RUA TANCREDO NEVES;;220.0
2020;Epitaciolândia;1200252;ESC RAIMUNDA DA CUNHA AIRES;12018821;3;1;0.0;RUA SAO SEBASTIAO;ESCOLA;302.0
2020;Epitaciolândia;1200252;ESC NOSSA SENHORA APARECIDA;12019780;3;2;0.0;BR 317, KM 05, MAIS 50 KM DE RAMAL - SERINGAL FILI;;15.0
2020;Epitaciolândia;1200252;ESC JOSE JOAQUIM MEIRELES;12021270;3;2;0.0;BR 317, KM 05 MAIS 31 KM DE RAMAL;;12.0
2020;Epitaciolândia;1200252;ESC LAGO;12021288;3;2;0.0;BR 317, KM 05 MAIS 26 KM DE RAMAL;;8.0
2020;Epitaciolândia;1200252;ESC MARIA DA CONCEICAO OLIVEIRA;12022217;3;1;0.0;RUA SAO SEBASTIAO;ESCOLA;213.0
2020;Epitaciolândia;1200252;ESC SEBASTIAO BRANDAO DO NASCIMENTO;12022225;3;1;0.0;CAPITAO PEDRO DE VASCONCELOS;;201.0
2020;Epitaciolândia;1200252;ESC HELIO MELO;12025496;3;2;0.0;RURAL;;11.0
2020;Epitaciolândia;1200252;ESC ALCINO MONTEIRO DE OLIVEIRA;12028584;3;2;0.0;BR 317 KM 32 RAMAL PORTO RICO - COMUNIDADE MATO GR;;76.0
2020;Epitaciolândia;1200252;ESC PRESIDENTE CASTELO BRANCO;12028622;3;2;0.0;BR 317 KM 20;;213.0
2020;Epitaciolândia;1200252;ESC BELA FLOR;12028940;3;1;0.0;BR 317 KM 01;;509.0
2020;Epitaciolândia;1200252;ESC INFANTIL PROFESSORA COSMA DE AZEVEDO MARQUES;12030783;3;1;0.0;RUA PRESIDENTE COSTA E SILVA;;247.0
2020;Epitaciolândia;1200252;ESC BELO PORVIR;12031674;2;1;0.0;ESTRADA FONTENELE DE CASTRO LOTEAMENTO CRUZEIRO DO;QUADRA 07 E 08;527.0
2020;Epitaciolândia;1200252;ESC PROF MARIA CRISTINA NOGUEIRA DE MEDEIROS;12033375;3;2;0.0;BR 317 KM 40 RAMAL DA FAZENDA FILIPINAS;;47.0
2020;Epitaciolândia;1200252;PROF JOSE DAMASCENO;12033880;3;2;0.0;BR 317 KM 13;;12.0
2020;Feijó;1200302;ESC NANZIO MAGALHAES;12003930;2;1;0.0;RUA CORNELIO DE OLIVEIRA LIMA;PREDIO;572.0
2020;Feijó;1200302;ESC ANTONIO FENELON DE OLIVEIRA;12004014;3;2;0.0;BR 364 KM 52 SENTIDO FEIJO/ MANOEL URBANO;;235.0
2020;Feijó;1200302;ESC ANTONIO SIMPLICIO DE OLIVEIRA;12004022;2;2;1.0;PROJETO DE ASSENTAMENTO BERLIM RECREIO,;ZONA RURAL;75.0
2020;Feijó;1200302;ESC INDIGENA YUBE TUE BENA KENEYA;12004065;2;2;2.0;ALDEIA BELO MONTE - BAIXO RIO ENVIRA;ZONA RURAL;75.0
2020;Feijó;1200302;ESC INDIGENA BOM JESUS;12004081;2;2;2.0;ALDEIA COCO ACU - ALTO RIO ENVIRA;;59.0
2020;Feijó;1200302;ESC CARLOS FEIJO DE MELO;12004090;3;2;0.0;ALTO RIO ENVIRA - SERINGAL BURITI;;21.0
2020;Feijó;1200302;ESC FRANCISCO MACIEL;12004111;3;2;0.0;RIO PARANA DO OURO - SERINGAL PORTO ICO;;8.0
2020;Feijó;1200302;ESC DOM PEDRO I;12004120;2;2;0.0;BR 364 KM 57 TRECHO FEIJO/MANOEL URBANO;;183.0
2020;Feijó;1200302;ESC DARCILA REGINA VALERIO DE LIMA;12004146;3;2;0.0;RIO PARANA DO OURO - SERINGAL FLORESTA;;8.0
2020;Feijó;1200302;ESC IMACULADA CONCEICAO;12004154;2;1;0.0;RUA GETULIO VARGAS;;611.0
2020;Feijó;1200302;ESC RAIMUNDO AUGUSTO DE ARAUJO;12004170;2;1;0.0;PRACA DOS TRES PODERES;PREDIO;716.0
2020;Feijó;1200302;ESC JOSE GURGEL RABELLO;12004197;2;1;0.0;RUA JOAO AMBROSIO TAVEIRA;ESCOLA;1133.0
2020;Feijó;1200302;ESC DR EIRALDO CARNEIRO DE FRANCA;12004227;3;1;0.0;ERNANE MOREIRA BRAGA;ESCOLA;473.0
2020;Feijó;1200302;ESC EUGENIA MORAIS DA SILVEIRA;12004243;3;2;0.0;PROJETO ENVIRA BR 364 KM 02 SENTIDO FEIJO/TARAUACA;;198.0
2020;Feijó;1200302;ESC INDIGENA RUA BUSE TUWENI;12004260;2;2;2.0;ALDEIA FORMOSO - ALTO RIO ENVIRA;;115.0
2020;Feijó;1200302;ESC FRANCISCO CARLOS VELOSO;12004286;3;2;0.0;IGUARAPE DIABINHO - SERINGAL BARES;COLONIA ESCADA;6.0
2020;Feijó;1200302;ESC FRANCISCO CORIOLANO DE SOUZA;12004308;3;2;0.0;ALTO RIO ENVIRA - SERINGAL SANTO ANTONIO;;36.0
2020;Feijó;1200302;ESC FRANCISCO NUNES LEITAO;12004367;2;1;0.0;RUA JOSE PORFIRIO;PREDIO;649.0
2020;Feijó;1200302;ESC FRANCISCO RODRIGUES DE SOUZA;12004383;3;2;0.0;BR 364 - KM 29 CENTRO, SERINGAL VISTA ALEGRE;COLONIA BREJIM;30.0
2020;Feijó;1200302;ESC FRANCISCO SEVERIANO DA SILVEIRA;12004391;3;2;0.0;P.A BERLIM RECREIO, RAMAL DO LIMOEIRO;COLONIA SANTA LUZIA;23.0
2020;Feijó;1200302;ESC FRANCISCO THAUMATURGO DE AZEVEDO;12004405;3;2;0.0;ALTO RIO ENVIRA - SERINGAL SANTA ROSA;;24.0
2020;Feijó;1200302;ESC FRANCISCO WLISSES DE MEDEIROS;12004413;2;2;0.0;SERINGAL FORTALEZA - ALTO RIO ENVIRA;ZONA RURAL;466.0
2020;Feijó;1200302;ESC LUIS DOMINGOS NETO;12004421;3;2;0.0;BAIXO RIO ENVIRA - SERINGAL JUA;;11.0
2020;Feijó;1200302;ESC GENI NUNES LEITAO DAMASCENO;12004430;3;2;0.0;ALTO RIOENVIRA - SERINGAL EXTREMA;;30.0
2020;Feijó;1200302;ESC INDIGENA PAREDAO;12004472;2;2;2.0;ALDEIA PAREDAO - BAIXO RIO ENVIRA;ZONA RURAL;81.0
2020;Feijó;1200302;ESC INFANTIL TOPPO GIGIO;12004480;3;1;0.0;RUA ANASTACIO BARROSO;ESCOLA;293.0
2020;Feijó;1200302;ESC JOEL FERREIRA DE SOUZA;12004537;3;2;0.0;RIO PARANA DO OURO - SERINGAL PORTO ENVIRA;;43.0
2020;Feijó;1200302;ESC CEL JULIO SANTOS;12004588;3;2;0.0;ALTO RIO ENVIRA, SERINGAL BARES;;34.0
2020;Feijó;1200302;ESC INDIGENA HUNI KUI SIA;12004596;2;2;2.0;ALDEIA PAROA - BAIXO RIO ENVIRA;ZONA RURAL;189.0
2020;Feijó;1200302;ESC MANUEL BEZERRA PEDROSA;12004600;2;2;0.0;PROJETO DE ASSENTAMENTO BERLIM RECREIO - BAIXO RIO;ZONA RURAL;18.0
2020;Feijó;1200302;ESC INDIGENA TEKAHAYNE SHANENAWA;12004642;2;2;2.0;ALDEIA MORADA NOVA - ALTO RIO ENVIRA;;152.0
2020;Feijó;1200302;ESC INDIGENA MOACIR BRANDAO;12004650;2;2;2.0;ALDEIA NOVA VIDA - BAIXO RIO ENVIRA;;81.0
2020;Feijó;1200302;ESC NOSSA SENHORA DE NAZARE;12004669;2;2;0.0;SERINGAL NAZARE - ALTO RIO ENVIRA;ZONA RURAL;19.0
2020;Feijó;1200302;ESC NOVA CIDADE;12004677;3;2;0.0;ALTO RIO ENVIRA - SERINGAL NOVO JAPAO, IGARAPE PRE;;10.0
2020;Feijó;1200302;ESC INDIGENA HUNI KUI TUWE;12004685;2;2;2.0;ALDEIA NOVA OLINDA ALTO RIO ENVIRA;;75.0
2020;Feijó;1200302;ESC OSMAR SANTOS;12004707;3;2;0.0;SERINGAL VISTA ALEGRE - COL. PARAIBA;IGARAPE DIABIMHO;13.0
2020;Feijó;1200302;ESC PARANA;12004715;3;2;0.0;ALTO RIO ENVIRA - FAZENDA NOVA SORTE;COQUEIRO;24.0
2020;Feijó;1200302;ESC PEDRO GOMES DE PAIVA;12004758;3;2;0.0;RIO PARANA DO OURO - SERINGAL SAO FRANCISCO;;11.0
2020;Feijó;1200302;ESC PEDRO MOTA LEITAO;12004766;3;2;0.0;BR 364 KM 29 TRECHO FEIJO / MANOEL URBANO;;119.0
2020;Feijó;1200302;ESC INDIGENA PUPUNHA;12004790;2;2;2.0;ALDEIA PUPUNHA - BAIXO RIO ENVIRA;;58.0
2020;Feijó;1200302;ESC RAIMUNDO PRADO;12004812;3;2;0.0;ALTO RIO ENVIRA - SERINGAL PORTO RUBIM;;30.0
2020;Feijó;1200302;ESC RAMIRO PRADO;12004820;3;2;0.0;ALTO RIO ENVIRA - SERINGAL BOM SUCESSO;COL. SALAO;23.0
2020;Feijó;1200302;ESC SANTO ANTONIO I;12004847;2;2;0.0;BR 364 KM 16 TRECHO FEIJO/TARAUACA;;367.0
2020;Feijó;1200302;ESC INDIGENA TEYU SHANENAWA;12004898;2;2;2.0;ALDEIA CARDOSO - BR 364 KM 06, TRECHO FEIJO/TARAUA;ZONA RURAL;15.0
2020;Feijó;1200302;ESC SAO JOSE I;12004901;3;2;0.0;RAMAL NOVO BERLIM - COLONIA SITIO DA FLORESTA;;37.0
2020;Feijó;1200302;ESC SAO SEBASTIAO;12004928;3;2;0.0;ALTO RIO ENVIRA - SERINGAL CURRALINHO;;15.0
2020;Feijó;1200302;ESC INDIGENA SIMPATIA;12004952;2;2;2.0;ALDEIA SIMPATIA - ALTO RIO ENVIRA;;11.0
2020;Feijó;1200302;ESC TANCREDO NEVES;12004979;3;2;0.0;SERINGAL RECREIO - RAMAL 09 DE AGOSTO;;53.0
2020;Feijó;1200302;ESC PROF SEVERINO CORDEIRO;12004987;3;1;0.0;AV. ASSIS VASCONCELOS;;640.0
2020;Feijó;1200302;ESC MANOEL VENANCIO BARBOSA;12005010;3;2;0.0;RIO JURUPARI - SERINGAL HUMAITA;;41.0
2020;Feijó;1200302;ESC VICENCIA DE OLIVEIRA;12005029;2;2;0.0;FAZENDA OUVIDOR - ALTO RIO ENVIRA;ZONA RURAL;30.0
2020;Feijó;1200302;ESC VICENTE CELSO BRANDAO;12005037;2;1;0.0;RUA PEDRO ALEXANDRINO;;533.0
2020;Feijó;1200302;ESC WILSON DO REGO LEITE;12005053;3;2;0.0;BR 364 KM 33 - CENTRAL - SERINGAL BOA VISTA;COLONIA TINGUI;42.0
2020;Feijó;1200302;ESC RICARDO SABINO DE MORAIS;12019534;3;2;0.0;BAIXO RIO ENVIRA - SERINGAL BERLIM;;17.0
2020;Feijó;1200302;ESC INDIGENA ALTO BONITO I;12020800;2;2;2.0;ALDEIA CALIFORNIA - ALTO RIO ENVIRA;ZONA RURAL;77.0
2020;Feijó;1200302;ESC VICENTE BRITO DE SOUZA;12020826;2;2;0.0;PROJETO DE ASSENTAMENTO - RAMAL ANTONIO SIMPLICIO;ZONA RURAL;281.0
2020;Feijó;1200302;ESC MARIA RIBEIRO;12020923;3;2;0.0;BR 364 -KM 24 CENTRAL, COLONIA VIUVA ALEGRE;SERINGAL VISTA ALEGR;15.0
2020;Feijó;1200302;ESC NILO ROBERTO SENA MACAMBIRA;12020931;3;2;0.0;SERINGAL BERLIM - RAMAL DO HEBE;COLONIA ARCO IRIS;20.0
2020;Feijó;1200302;ESC PANTANAL;12020940;3;2;0.0;BR 363 KM 29 - CENTRAL - FAZENDA PANTANAL;FEIJO/TARAUACA;36.0
2020;Feijó;1200302;ESC PINGO DE OURO;12020966;3;2;0.0;ALTO RIO ENVIRA - SERINGAL VILA ALVES;;31.0
2020;Feijó;1200302;ESC SANTO ANTONIO V;12020974;3;2;0.0;RIO JURUPARI - SERINGAL SANTO ANTONIO;;29.0
2020;Feijó;1200302;ESC BEIJA FLOR;12020990;3;2;0.0;ALTO RIO- SERINGAL NOVO PORTO;MAUE;31.0
2020;Feijó;1200302;ESC ALTO BONITO II;12021008;3;2;0.0;RAMAL ANTONIO SIMPLICIO;;11.0
2020;Feijó;1200302;ESC PADRE ALBERTO ROBERTO URBAM;12021580;3;2;0.0;RAMAL DA DIVISA - IGARAPE CANDIRU;COLONIA SAO JOSE;11.0
2020;Feijó;1200302;ESC IHUTANAN NOGUEIRA DA COSTA;12022322;3;2;0.0;ALTO RIO ENVIRA;SERINGAL AJUBIM;13.0
2020;Feijó;1200302;ESC JOSE MARIA DE CASTRO;12022349;3;2;0.0;PA ENVIRA - RAMAL BOM FUTURO;;33.0
2020;Feijó;1200302;ESC SANTOS DUMONT;12022357;3;2;0.0;RIO JURUPARI - SERINGAL VENEZA;COL. VENEZA;35.0
2020;Feijó;1200302;ESC INDIGENA IGARAPE DO ANJO;12022373;2;2;2.0;ALDEIA IGARAPE DO ANJO - ALTO RIO ENVIRA;;36.0
2020;Feijó;1200302;ESC JOSE ROBEMIR VIANA DE SOUZA;12022381;3;2;0.0;BR 364 KM 33 - CENTRAL;IGARAPE MASSIPIRA;25.0
2020;Feijó;1200302;ESC ARGENTINA SANTOS DA SILVA;12022438;2;2;0.0;BR 364 - KM 33, SENTIDO FEIJO/MANUEL URBANO;;337.0
2020;Feijó;1200302;ESC OLIVIA MAGALHAES DA SILVEIRA;12022446;3;2;0.0;SERINGAL BARES-RAMAL CONSULTA;;10.0
2020;Feijó;1200302;ESC FRANCISCO TEIXEIRA GUIMARAES;12022454;3;2;0.0;SERINGAL FLORESTA RIO PARANA DO OURO;;11.0
2020;Feijó;1200302;ESC ANTONIO FEITOSA;12022462;3;2;0.0;PROJETO DE ASSENTAMENTO BERLIM RECREIO - RAMAL DO;;11.0
2020;Feijó;1200302;ESC INFANTIL CASULO;12022535;3;1;0.0;EDINALDO GOMES FERREIRA;ESCOLA;169.0
2020;Feijó;1200302;ESC OSORIO LINS WANDERLEY;12022543;3;2;0.0;ALTO RIO ENVIRA - SERINGAL 04 JOTAS;;23.0
2020;Feijó;1200302;ESC ADELIO GOMES LEITAO;12022551;3;2;0.0;SERINGAL SANTO AMARO - BAIXO RIO ENVIRA;COL. FORTALEZA;37.0
2020;Feijó;1200302;ESC GABRIEL FELIX DE AGUIAR;12022586;3;2;0.0;ALTO RIOENVIRA - SERINGAL MOLEZA;;61.0
2020;Feijó;1200302;ESC DONA TEREZA DE CARVALHO;12022594;3;2;0.0;RIO PARANA DO OURO - SERINGAL BOA VISTA;;33.0
2020;Feijó;1200302;ESC IVO NEVES DE SOUZA;12022608;3;2;0.0;P.A ENVIRA - RAMAL MARAVILHA;QUATRO BOCAS;55.0
2020;Feijó;1200302;ESC INFANTIL FRANCISCA MOREIRA DA SILVA;12022616;3;1;0.0;RUA NESTOR FERREIRA BRAGA;ESCOLA;204.0
2020;Feijó;1200302;ESC MARIA NOGUEIRA DA SILVA;12023086;3;2;0.0;BR 364, KM 57 CENTRAL;MARACAJU;26.0
2020;Feijó;1200302;ESC JOAO COSTA FILHO;12023108;3;2;0.0;RIO PARANA DO OURO - SERINGAL LIBERDADE;;18.0
2020;Feijó;1200302;ESC PAULINO FEIJO DE MELO;12023191;2;2;0.0;SERINGAL NOVO PORTO - ALTO RIO ENVIRA;ZONA RURAL;12.0
2020;Feijó;1200302;ESC INDIGENA MARONAWA;12023388;2;2;2.0;ALDEIA SALAO - ALTO RIO ENVIRA;ZONA RURAL;19.0
2020;Feijó;1200302;ESC CARLOS VENIZIO NUNES DAMASCENO;12023710;2;2;0.0;PROJETO DE ASSENTAMENTO BERLIM RECREIO;RAMAL DOS PINTOS;127.0
2020;Feijó;1200302;ESC ARLINDO ALVES FEITOSA;12025585;3;2;0.0;ALTO RIO ENVIRA - SERINGAL CANADA - CENTRAL;;21.0
2020;Feijó;1200302;ESC FRANCISCO NEPOMUCENO II;12025593;3;2;0.0;ALTO RIO ENVIRA - SERINGAL NOVO PORTO;COLONIA VAI QUEM QUE;10.0
2020;Feijó;1200302;ESC MARIA CORREIA DOS SANTOS;12025704;3;2;0.0;BAIXO RIO ENVIRA - COLONIA MANGUEIRAL;;32.0
2020;Feijó;1200302;ESC FRANCISCO PEREIRA DO MONTE;12025720;3;2;0.0;PROJETO DE ASSENTAMENTO BERLIM RECREIO;RAMALDA DIVISA;13.0
2020;Feijó;1200302;ESC JOAO ARTUR;12027219;3;2;0.0;RIO JURUPARI - IGARAPE ARACA;;18.0
2020;Feijó;1200302;ESC ALTO RECREIO II;12027227;3;2;0.0;SERINGAL RECREIO - COLONIA IPU;;17.0
2020;Feijó;1200302;ESC INDIGENA TXANA BIXATI HUI BAI;12027235;2;2;2.0;ALDEIA BOCA DO GROTA - ALTO RIO ENVIRA;ZONA RURAL;68.0
2020;Feijó;1200302;ESC INDIGENA ALTO BONITO II ASHANINKA;12027243;2;2;2.0;ALDEIA ALTO BONITO - ALTO RIO ENVIRA;ZONA RURAL;81.0
2020;Feijó;1200302;ESC PROFESSORA ARLETE ALMEIDA;12027251;3;2;0.0;RIO PARANA DO OURO - SERINGAL BOM PRINCIPIO;COL. BOCA DO RECREIO;9.0
2020;Feijó;1200302;ESC PROFESSORA MARIA DE LOURDES DO CARMO CASTRO;12027561;3;2;0.0;ALTO RIO ENVIRA - SERINGAL RIACHUELO;;14.0
2020;Feijó;1200302;ESC PROFESSORA EUNICE SANTOS;12027570;3;2;0.0;RIO JURUPARI - SERINGAL PALMARIPE;;18.0
2020;Feijó;1200302;ESC PROFESSORA RAIMUNDINHA PROFIRO;12027588;3;2;0.0;BR 364 KM 13 CENTRAL SERINGAL LIEGE;RAMAL DO ARMANDO;12.0
2020;Feijó;1200302;ESC PROFESSORA ENEZILIA PIRES;12027596;3;2;0.0;ALTO RIO ENVIRA - SERINGAL SANTA MARIA DA LIBERDAD;COL. SAMAUMA;23.0
2020;Feijó;1200302;ESC PROFESSOR RAIMUNDO JANARI DE SOUZA;12027600;3;2;0.0;RAMAL DA DIVISA- IGARAPE CANDIRU;RAMAL DO HEBE;31.0
2020;Feijó;1200302;ESC VALDEMAR PROBEM DE ALBUQUERQUE;12027618;3;2;0.0;BR 364 KM 33 ALTO IGARAPE MASSIPIRA COL. ARUEIRA;;8.0
2020;Feijó;1200302;ESC MARIA IRINEIA DA COSTA MONTEIRO;12028240;3;2;0.0;SERINGAL BERLIM RECREIO - RAMAL DOS PINTOS;;20.0
2020;Feijó;1200302;ESC MARIA CLEONICE CASTRO DA SILVA;12028258;3;2;0.0;BAIXO RIO ENVIRA - SERINGAL SAO DOMINGOS;;15.0
2020;Feijó;1200302;ESC ACRISIO DE ALENCAR LIMA;12028274;3;2;0.0;BR 364 KM 33 - CENTRAL, SERINGAL VISTA ALEGRE, IGA;;18.0
2020;Feijó;1200302;ESC JOSE FRANCISCO DE AGUIAR ALBUQUERQUE;12028282;3;2;0.0;RIO JURUPARI - SERINGAL VENEZA;COLOCACAO MAUE;48.0
2020;Feijó;1200302;ESC INDIGENA TERRA NOVA;12028649;2;2;2.0;ALDEIA TERRA NOVA - ALTO RIO ENVIRA;;46.0
2020;Feijó;1200302;ESC INDIGENA JAMINAWA;12028657;2;2;2.0;ALDEIA JAMINAWA - ALTO RIO ENVIRA;;42.0
2020;Feijó;1200302;ESC PROFESSORA ALBANITA TAVARES;12028959;3;2;0.0;ALTO RIO ENVIRA - SERINGAL VILA ALVES;COLONIA TARAPOTO;30.0
2020;Feijó;1200302;ESC JOSE FERREIRA FILHO;12028967;3;2;0.0;ALTO RIO ENVIRA - SERINGAL CANADA;;16.0
2020;Feijó;1200302;ESC INDIGENA SETE VOLTAS;12028975;2;2;2.0;ALDEIA NOVA FLORESTA - ALTO RIO ENVIRA;ZONA RURAL;111.0
2020;Feijó;1200302;ESC PROFESSORA JOSEFA LIGIA;12028983;3;2;0.0;SERINGAL FORTALEZA - ALTO RIO ENVIRA CENTRAL;COLONIA BANANEIRAS;45.0
2020;Feijó;1200302;ESC PROFESSORA DINA CARNEIRO;12029041;3;2;0.0;RIO JURUPARI - SERINGAL VENEZA;COL. CUMARU;14.0
2020;Feijó;1200302;ESC FRANCISCO COSTA PONTES;12029050;3;2;0.0;RIO PARANA DO OURO - SERINGAL ENJEITADO;;8.0
2020;Feijó;1200302;ESC CLOTILDES GOMES DE CARVALHO SOUZA;12029068;3;2;0.0;SERINGAL ATALAIA COLONIA AFLUENTE - RAMAL DOS PINT;;16.0
2020;Feijó;1200302;ESC INOCENCIO BRANDAO BARROSO;12029947;3;2;0.0;RIO PARANA DO OURO - SERINGAL PORTO RUBIM, COLONIA;;7.0
2020;Feijó;1200302;ESC MANOELA PERES DANTAS;12029963;3;2;0.0;SERINGAL PORTO RUBIM CENTRAL-COL. SARDINHA;COMUNIDADE SARDINHA;9.0
2020;Feijó;1200302;ESC RAIDIR LEITAO;12030457;3;2;0.0;BAIXO RIO ENVIRA - FOZ DO JURUPARI;;8.0
2020;Feijó;1200302;ESC PROFESSOR HELIO COSTA;12030651;3;2;0.0;ALTO RIO ENVIRA - SERINGAL CANADA - CENTRAL;COLONIA RECIFE;13.0
2020;Feijó;1200302;ESC EDSON TAVARES DA SILVA;12030732;3;2;0.0;RIO PARANA DO OURO - SERINGAL BOM PRINCIPIO;;7.0
2020;Feijó;1200302;ESC ANTONIO BARROSO RODRIGUES;12030740;3;2;0.0;RIO PARANA DO OURO , SERINGAL FLORESTA, COLONIA FO;;7.0
2020;Feijó;1200302;ESC INDIGENA HUNI KUI YUBE;12031640;2;2;2.0;ALDEIA NOVA ESPERANCA - BAIXO RIO ENVIRA;;52.0
2020;Feijó;1200302;ESC INDIGENA DE ENSINO MEDIO HUNI KUI NIA IBU ISAKA;12031909;2;2;2.0;ALDEIA BELO MONTE - BAIXO RIO ENVIRA;ZONA RURAL;51.0
2020;Feijó;1200302;ESC INDIGENA SHETEHU SHANENAWA;12031917;2;2;2.0;ALDEIA 40 - BR 364 KM 06, TRECHO FEIJO/TARAUACA;;20.0
2020;Feijó;1200302;ESC INDIGENA DOUTOR KULINA;12032395;2;2;2.0;ALDEIA MARONAWA- ALTO RIO ENVIRA;ZONA RURAL;24.0
2020;Feijó;1200302;ESC INDIGENA KESHUANI SHANENAWA;12032751;2;2;2.0;ALDEIA SHANEKAYA TECHO FEIJO TARAUACA;TI ALDEIA SHANEKAYA;40.0
2020;Feijó;1200302;ESC INDIGENA DANIEL ASHANINKA;12032760;2;2;2.0;TERRA INDIGENA ISOLADOS;ALDEIA REMANSO;26.0
2020;Feijó;1200302;ESC INDIGENA TXANA;12032794;2;2;2.0;TERRA INDIGENA ALDEIA DO CARDOZO;;22.0
2020;Feijó;1200302;ESC INDIGENA CORACAO DA FLORESTA;12033146;2;2;2.0;TERRA INGENA KATUKINA BR 364 KM 15 FEIJO/TARAUACA;ALDEIA CORACAO DA FL;43.0
2020;Feijó;1200302;ESC INDIGENA BOM FUTURO;12033316;2;2;2.0;ALDEIA VINTE E UM TERRA INDIGENA KAMPA E ISOLADO;ALTO RIO ENVIRA;20.0
2020;Feijó;1200302;ESC INDIGENA TXANA TUWE BENA YSAKA;12033731;2;2;2.0;TERRA INDIGENA TI KAXINAWA DE NOVA OLINDA - ALDEIA;ALTO RIO ENVIRA;80.0
2020;Feijó;1200302;ESC INDIGENA TXANA HUNI KENEYA;12033740;2;2;2.0;TERRA INDIGENA KATUKINA KM 13 SENTIDO FEIJO/TARAUA;ALDEIA 02 IRMAOS;50.0
2020;Feijó;1200302;ESC INDIGENA ANTONIO CARIOCA WIXI TAPIMATI;12033758;2;2;2.0;TERRA INDIGENA KATUKINA/KAXINAWA ALDEIA SHANAIHU;BAIXO RIO ENVIRA;32.0
2020;Feijó;1200302;ESC INDIGENA CORONEL KAMADSU KULINA;12033766;2;2;2.0;TERRA INDIGENA KULINA - ALDEIA TIJELA;ALTO RIO ENVIRA;20.0
2020;Feijó;1200302;ESC INDIGENA BEJAMIM KAMPA;12033774;2;2;2.0;TERRA INDIGENA KAMPA ISOLADOS ALDEIA RIOZINHO;ALTO RIO ENVIRA;14.0
2020;Feijó;1200302;ESC INDIGENA SAYAVANE SHANENAWA;12033782;2;2;0.0;TERRA INDIGENA;;17.0
2020;Feijó;1200302;ESC ANTONIO URCEZINO DE CASTRO LIMA;12033855;3;2;0.0;SERINGAL OUVIDOR ALTO RIO ENVIRA;;20.0
2020;Feijó;1200302;MARIA IDALINA DOS SANTOS;12033863;3;2;0.0;IGARAPE DIABINHO;;8.0
2020;Feijó;1200302;ESC INFANTIL MENINO JESUS;12037826;3;1;0.0;RUA 21 DE DEZEMBRO;ESCOLA;155.0
2020;Feijó;1200302;ESC PROFESSORA JOSEFA FERREIRA LEITAO;12041220;3;2;0.0;SERINGAL NAZARE - ALTO RIO ENVIRA;IGARAPE ENGANOSO;15.0
2020;Feijó;1200302;ESC INDIGENA HUNI KUI BUSE;12045020;2;2;2.0;ALDEIA NOVA ESPERANCA;ZONA RURAL;14.0
2020;Feijó;1200302;ESC PROFESSOR ANTONIO CHARLES VIANA DE SOUZA;12045225;3;2;0.0;RIO PARANA DO OURO - SERINGAL BOM PRINCIPIO;COLONIA TABOCAL;11.0
2020;Feijó;1200302;ESC SAO JORGE;12065226;3;2;0.0;RIO JURUPARI - SERINGAL HUMAITA;COL. ZE DO REIS;15.0
2020;Feijó;1200302;ESC SAO JOAO;12067229;3;2;0.0;RIO JURUPARI - SERINGAL ENGENHO;;48.0
2020;Feijó;1200302;ESC SANTA MARIA DA LIBERDADE;12067237;3;2;0.0;RIO JURUPARI - SERINGAL MASSIPIRA;;29.0
2020;Feijó;1200302;ESC SANTO EXPEDITO;12067245;3;2;0.0;RIO JURUPARI - SERINGAL NOVO ORIENTE;;43.0
2020;Feijó;1200302;ESC SAO FRANCISCO;12068233;3;2;0.0;BAIXO RIO ENVIRA - SERINGAL VOLTA GRANDE;;30.0
2020;Feijó;1200302;ESC NOSSA SENHORA DE FATIMA;12069221;3;2;0.0;SERINGAL BERLIM RAMAL DO HEBE;BEIRA DO BOI;18.0
2020;Feijó;1200302;ESC SAO MIGUEL;12069230;3;2;0.0;RIO JURUPARI - SERINGAL TRACOA;;67.0
2020;Feijó;1200302;ESC SANTA MARTA;12069248;3;2;0.0;IGARAPE DIABINHO COLONIA SANTO CRISTO;;12.0
2020;Feijó;1200302;ESC JOAO PAULO II;12071226;3;2;0.0;BAIXO RIO ENVIRA - SERINGAL BOM JARDIM;;40.0
2020;Feijó;1200302;ESC INDIGENA PEKURUNI SHANENAWA;12130222;2;2;2.0;ALDEIA VITORIA, BR 364 KM 09, TRECHO FEIJO/RIO BRA;;32.0
2020;Feijó;1200302;ESC INDIGENA SHANENAWA;12131229;2;2;2.0;ALDEIA SHANENAWA - BR 364 KM 04, TRECHO FEIJO/TARA;ZONA RURAL;46.0
